Airline,Departure Date,Time,Price(USD),Origin,Origin Name,Origin Country,Destination,Destination Name,Destination Country
"LOT, Air Malta",2024-01-20,7:35 am  –  3:40 pm,203.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"SWISS, Air Malta",2024-01-20,2:35 pm  –  8:00 pm,206.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"Wizz Air, Air Malta",2024-01-20,6:05 am  –  11:35 am,210.0,WAW,Okecie,Poland,MLA,Luqa International,Malta
"Wizz Air, Air Europa",2024-01-20,6:10 am  –  6:50 am+1,120.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
"Wizz Air, Air Europa",2024-01-20,6:10 am  –  7:10 pm,128.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
"Wizz Air, TAP AIR PORTUGAL",2024-01-20,6:10 am  –  6:45 pm,177.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
"Wizz Air, TAP AIR PORTUGAL",2024-01-20,1:40 pm  –  9:30 pm,194.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
Multiple airlines,2024-01-20,6:10 am  –  7:00 pm,208.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
Multiple airlines,2024-01-20,6:10 am  –  3:15 pm,209.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
Multiple airlines,2024-01-20,6:10 am  –  5:00 pm,211.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
"LOT, TAP AIR PORTUGAL",2024-01-20,5:00 pm  –  8:20 am+1,215.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
Multiple airlines,2024-01-20,6:10 am  –  6:15 pm,219.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
"LOT, TAP AIR PORTUGAL",2024-01-20,3:30 pm  –  10:40 pm,225.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
"LOT, TAP AIR PORTUGAL",2024-01-20,7:35 am  –  3:10 pm,225.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
"LOT, TAP AIR PORTUGAL",2024-01-20,7:35 am  –  4:25 pm,225.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
"Wizz Air, TAP AIR PORTUGAL",2024-01-20,5:50 am  –  4:25 pm,225.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
"LOT, TAP AIR PORTUGAL",2024-01-20,7:35 am  –  10:40 pm,225.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
"Wizz Air, TAP AIR PORTUGAL",2024-01-20,5:50 am  –  3:10 pm,226.0,WAW,Okecie,Poland,LIS,Lisboa,Portugal
Wizz Air,2024-01-20,6:40 am  –  8:15 am,72.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
Scandinavian Airlines,2024-01-20,7:40 am  –  3:00 pm,213.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
British Airways,2024-01-20,12:50 pm  –  7:05 pm,221.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
LOT,2024-01-20,8:00 am  –  9:35 am,235.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
SWISS,2024-01-20,2:35 pm  –  7:10 pm,291.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
Lufthansa,2024-01-20,6:05 am  –  12:45 pm,291.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
"Wizz Air, Scandinavian Airlines",2024-01-20,5:45 am  –  10:40 am,307.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
Austrian Airlines,2024-01-20,10:10 am  –  4:50 pm,328.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
Lufthansa,2024-01-20,1:25 pm  –  5:40 pm,331.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
Lufthansa,2024-01-20,6:55 am  –  12:35 pm,339.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
Lufthansa,2024-01-20,6:05 am  –  12:35 pm,352.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
airBaltic,2024-01-20,3:35 pm  –  7:20 pm,355.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
"LOT, Lufthansa",2024-01-20,10:30 am  –  5:40 pm,365.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
Lufthansa,2024-01-20,5:00 pm  –  11:40 pm,393.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
Finnair,2024-01-20,1:05 pm  –  6:35 pm,405.0,WAW,Okecie,Poland,CPH,Kastrup,Denmark
Finnair,2024-01-20,7:15 pm  –  8:55 am+1,151.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
Finnair,2024-01-20,7:15 pm  –  1:10 pm+1,151.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
"Wizz Air, Norwegian",2024-01-20,12:15 pm  –  4:10 pm+1,164.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
Finnair,2024-01-20,7:15 pm  –  5:40 pm+1,198.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
"Wizz Air, Finnair",2024-01-20,5:45 am  –  8:55 am+1,224.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
"Wizz Air, Finnair",2024-01-20,5:45 am  –  5:40 pm,235.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
"Wizz Air, Finnair",2024-01-20,12:15 pm  –  1:10 pm+1,243.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
"Wizz Air, Finnair",2024-01-20,5:45 am  –  1:10 pm+1,256.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
"Wizz Air, Finnair",2024-01-20,5:45 am  –  5:40 pm+1,256.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
British Airways,2024-01-20,12:50 pm  –  6:55 pm+1,262.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
LOT,2024-01-20,3:35 pm  –  5:55 pm,264.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
"LOT, Finnair",2024-01-20,10:55 pm  –  8:55 am+2,274.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
"Wizz Air, Finnair",2024-01-20,6:40 am  –  5:40 pm,306.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-20,11:05 pm  –  1:10 pm+2,317.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
Finnair,2024-01-20,1:05 pm  –  5:40 pm,326.0,WAW,Okecie,Poland,RIX,Riga-Arpt Internaitonal,Latvia
Multiple airlines,2024-01-20,5:45 am  –  7:25 am+2,1077.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-20,5:45 am  –  7:25 am+2,1077.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"Qatar Airways, Garuda Indonesia",2024-01-20,3:40 pm  –  8:20 am+2,1280.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"Qatar Airways, Garuda Indonesia",2024-01-20,3:40 pm  –  8:20 am+2,1282.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"LOT, Air India",2024-01-20,3:30 pm  –  8:10 am+2,1295.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-20,3:50 pm  –  7:25 am+2,1381.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
Multiple airlines,2024-01-20,10:50 am  –  7:25 am+2,1381.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
Air France,2024-01-20,1:05 pm  –  1:35 pm+2,1406.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"Qatar Airways, Jetstar",2024-01-20,3:40 pm  –  7:25 am+2,1440.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"British Airways, Cathay Pacific",2024-01-20,12:50 pm  –  7:25 am+2,1481.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"British Airways, Cathay Pacific",2024-01-20,12:50 pm  –  7:25 am+2,1481.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"LOT, Cathay Pacific",2024-01-20,7:45 am  –  8:50 pm+1,1556.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"LOT, Cathay Pacific",2024-01-20,7:30 am  –  8:50 pm+1,1571.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"LOT, Cathay Pacific",2024-01-20,7:20 am  –  8:50 pm+1,1579.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"Turkish Airlines, Jetstar",2024-01-20,7:20 pm  –  7:25 am+2,1646.0,WAW,Okecie,Poland,SYD,Kingsford Smith,Australia
"LOT, WestJet",2024-01-20,7:35 am  –  6:55 am+1,748.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
"LOT, WestJet",2024-01-20,7:35 am  –  10:28 pm,868.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
"LOT, WestJet",2024-01-20,7:35 am  –  10:28 pm,868.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
"Finnair, Icelandair",2024-01-20,7:15 pm  –  4:55 pm+1,878.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
"Wizz Air, WestJet",2024-01-20,5:50 am  –  10:28 pm,879.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
"Wizz Air, WestJet",2024-01-20,5:50 am  –  10:28 pm,879.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
LOT,2024-01-20,5:00 pm  –  12:01 am+1,1057.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
SWISS,2024-01-20,9:45 am  –  8:35 pm,1130.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
Austrian Airlines,2024-01-20,6:50 am  –  8:35 pm,1130.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
Austrian Airlines,2024-01-20,10:10 am  –  4:15 pm+1,1161.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
Austrian Airlines,2024-01-20,10:10 am  –  4:15 pm+1,1161.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
Lufthansa,2024-01-20,9:15 am  –  4:15 pm,1162.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
Lufthansa,2024-01-20,6:55 am  –  4:15 pm,1162.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
Lufthansa,2024-01-20,6:55 am  –  4:15 pm,1162.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
"SWISS, United Airlines",2024-01-20,9:45 am  –  9:18 pm,1162.0,WAW,Okecie,Poland,YVR,Vancouver Intl,Canada
"Cebu Pacific, Turkish Airlines",2024-01-22,9:00 pm  –  8:15 pm+1,590.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"Cebu Pacific, Turkish Airlines",2024-01-22,9:00 pm  –  8:30 am+2,590.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"Cebu Pacific, Qatar Airways",2024-01-22,9:00 pm  –  5:55 pm+1,643.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
Multiple airlines,2024-01-22,1:00 pm  –  10:05 pm+1,649.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"Jetstar Asia, Etihad Airways",2024-01-22,9:10 pm  –  12:35 pm+2,664.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"AirAsia, Turkish Airlines",2024-01-22,1:10 am  –  8:15 pm,666.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"AirAsia, Turkish Airlines",2024-01-22,1:10 am  –  8:30 am+1,666.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"Jetstar Asia, Turkish Airlines",2024-01-22,9:10 pm  –  8:30 am+2,674.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"Jetstar Asia, Turkish Airlines",2024-01-22,9:10 pm  –  2:30 pm+2,674.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"Jetstar Asia, Turkish Airlines",2024-01-22,9:10 pm  –  8:15 pm+2,674.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"Cathay Pacific, Turkish Airlines",2024-01-22,5:45 am  –  8:30 am+1,682.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"Cathay Pacific, Turkish Airlines",2024-01-22,5:45 am  –  2:30 pm+1,682.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"Cathay Pacific, Turkish Airlines",2024-01-22,5:45 am  –  8:15 pm+1,682.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
"Jetstar Asia, Turkish Airlines",2024-01-22,5:40 pm  –  8:30 am+1,684.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
Gulf Air,2024-01-22,11:25 am  –  1:30 pm+1,687.0,MNL,Ninoy Aquino Intl,Philippines,ATH,Eleftherios Venizelos Airport,Greece
XiamenAir,2024-01-22,9:20 pm  –  5:40 pm+1,302.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
China Eastern,2024-01-22,6:45 am  –  5:15 pm,398.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
"Cebu Pacific, China Eastern",2024-01-22,10:50 pm  –  5:15 pm+1,436.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
"Philippines AirAsia, China Eastern",2024-01-22,9:00 am  –  5:15 pm+1,466.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
Multiple airlines,2024-01-22,7:30 am  –  10:15 pm+1,512.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
Multiple airlines,2024-01-22,7:30 am  –  10:15 pm+1,512.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
"China Southern, XiamenAir",2024-01-22,5:30 pm  –  5:40 pm+1,584.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
"Cebu Pacific, Turkish Airlines",2024-01-22,2:10 pm  –  10:40 am+1,618.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
"Philippine Airlines, XiamenAir",2024-01-22,7:30 am  –  5:40 pm,637.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
"Cebu Pacific, Qatar Airways",2024-01-22,7:55 pm  –  11:00 am+1,679.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
"Cebu Pacific, Qatar Airways",2024-01-22,3:35 pm  –  11:00 am+1,693.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
Cathay Pacific,2024-01-22,7:45 pm  –  6:35 am+1,716.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
Cathay Pacific,2024-01-22,5:45 pm  –  6:35 am+1,716.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
Cathay Pacific,2024-01-22,10:50 am  –  6:35 am+1,716.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
Cathay Pacific,2024-01-22,5:45 am  –  6:35 am+1,716.0,MNL,Ninoy Aquino Intl,Philippines,AMS,Schiphol,Netherlands
"Philippines AirAsia, Thai AirAsia",2024-01-22,4:55 pm  –  1:30 am+1,147.0,MNL,Ninoy Aquino Intl,Philippines,DMK,Don Mueang International Airport,Thailand
Philippines AirAsia,2024-01-22,9:00 am  –  11:25 am,156.0,MNL,Ninoy Aquino Intl,Philippines,DMK,Don Mueang International Airport,Thailand
Philippines AirAsia,2024-01-22,6:40 pm  –  9:15 pm,156.0,MNL,Ninoy Aquino Intl,Philippines,DMK,Don Mueang International Airport,Thailand
"Cebu Pacific, Thai AirAsia",2024-01-22,7:15 pm  –  1:30 am+1,161.0,MNL,Ninoy Aquino Intl,Philippines,DMK,Don Mueang International Airport,Thailand
Cebu Pacific,2024-01-22,7:30 am  –  10:00 am,171.0,MNL,Ninoy Aquino Intl,Philippines,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
Cebu Pacific,2024-01-22,12:10 am  –  2:45 am,171.0,MNL,Ninoy Aquino Intl,Philippines,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"HK Express, Hong Kong Airlines",2024-01-22,8:35 pm  –  3:20 am+1,182.0,MNL,Ninoy Aquino Intl,Philippines,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
Malaysia Airlines,2024-01-22,5:20 pm  –  10:15 am+1,190.0,MNL,Ninoy Aquino Intl,Philippines,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Philippines AirAsia, Thai AirAsia",2024-01-22,4:55 pm  –  12:45 pm+1,193.0,MNL,Ninoy Aquino Intl,Philippines,DMK,Don Mueang International Airport,Thailand
Malaysia Airlines,2024-01-22,5:20 pm  –  1:25 pm+1,199.0,MNL,Ninoy Aquino Intl,Philippines,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
Malaysia Airlines,2024-01-22,5:20 pm  –  4:05 pm+1,199.0,MNL,Ninoy Aquino Intl,Philippines,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
"Cebu Pacific, Thai AirAsia",2024-01-22,10:50 pm  –  11:10 pm+1,201.0,MNL,Ninoy Aquino Intl,Philippines,DMK,Don Mueang International Airport,Thailand
"XiamenAir, Thai AirAsia",2024-01-22,9:20 pm  –  1:30 am+2,201.0,MNL,Ninoy Aquino Intl,Philippines,DMK,Don Mueang International Airport,Thailand
"Cebu Pacific, Thai AirAsia",2024-01-22,7:15 pm  –  12:45 pm+1,206.0,MNL,Ninoy Aquino Intl,Philippines,DMK,Don Mueang International Airport,Thailand
Malaysia Airlines,2024-01-22,5:20 pm  –  5:40 pm+1,206.0,MNL,Ninoy Aquino Intl,Philippines,BKK,Suvarnabhumi - New Bangkok International Airport,Thailand
XiamenAir,2024-01-22,9:20 pm  –  6:00 pm+1,102.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
XiamenAir,2024-01-22,9:20 pm  –  8:00 pm+1,102.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
XiamenAir,2024-01-22,9:20 pm  –  11:55 pm+1,102.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
XiamenAir,2024-01-22,9:20 pm  –  10:00 am+1,103.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
XiamenAir,2024-01-22,9:20 pm  –  11:55 am+1,103.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
XiamenAir,2024-01-22,9:20 pm  –  1:55 pm+1,103.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
XiamenAir,2024-01-22,7:30 am  –  6:00 pm,112.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
XiamenAir,2024-01-22,7:30 am  –  8:00 pm,112.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
XiamenAir,2024-01-22,7:30 am  –  11:50 pm,112.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
XiamenAir,2024-01-22,7:30 am  –  10:00 am+1,112.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
XiamenAir,2024-01-22,7:30 am  –  11:55 am+1,112.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
"Cebu Pacific, China Eastern",2024-01-22,11:25 pm  –  4:55 pm+1,151.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
China Eastern,2024-01-22,6:45 am  –  10:00 pm,157.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
China Eastern,2024-01-22,6:45 am  –  11:25 am+1,157.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
China Eastern,2024-01-22,6:45 am  –  11:45 pm,158.0,MNL,Ninoy Aquino Intl,Philippines,PKX,Daxing International Airport,China
Malaysia Airlines,2024-01-22,5:20 pm  –  12:30 am+1,124.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
"Philippines AirAsia, AirAsia",2024-01-22,4:15 pm  –  11:00 am+1,144.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
"Cebu Pacific, AirAsia",2024-01-22,11:30 pm  –  11:00 am+1,145.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
Cebu Pacific,2024-01-22,2:10 pm  –  6:10 pm,164.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
Cebu Pacific,2024-01-22,7:55 pm  –  11:55 pm,188.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
Cebu Pacific,2024-01-22,5:25 am  –  9:25 am,212.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
"Philippines AirAsia, Batik Air",2024-01-22,4:15 pm  –  4:10 pm+1,217.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
"Cebu Pacific, Batik Air",2024-01-22,11:30 pm  –  4:10 pm+1,218.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
Jetstar Asia,2024-01-22,9:10 pm  –  12:40 am+1,226.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
Malaysia Airlines,2024-01-22,5:20 pm  –  6:25 pm+1,235.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
Cathay Pacific,2024-01-22,5:45 am  –  1:05 pm,244.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
Cathay Pacific,2024-01-22,5:45 am  –  3:45 pm,244.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
Cathay Pacific,2024-01-22,5:45 am  –  4:20 pm,244.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
Cathay Pacific,2024-01-22,5:45 am  –  6:20 pm,244.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
Cathay Pacific,2024-01-22,5:45 am  –  8:10 pm,244.0,MNL,Ninoy Aquino Intl,Philippines,SIN,Changi,Singapore
XiamenAir,2024-01-22,9:20 pm  –  9:05 pm+1,488.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
XiamenAir,2024-01-22,9:20 pm  –  9:55 pm+1,488.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
XiamenAir,2024-01-22,9:20 pm  –  9:25 am+2,488.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
XiamenAir,2024-01-22,9:20 pm  –  11:05 am+2,488.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
XiamenAir,2024-01-22,9:20 pm  –  1:45 pm+2,488.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
XiamenAir,2024-01-22,9:20 pm  –  5:40 pm+2,488.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
"Philippine Airlines, XiamenAir",2024-01-22,7:30 am  –  9:05 pm,599.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
"China Eastern, Lufthansa",2024-01-22,6:45 am  –  10:25 pm,705.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
"China Eastern, Lufthansa",2024-01-22,6:45 am  –  2:55 pm+1,730.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
"China Eastern, Lufthansa",2024-01-22,6:45 am  –  3:55 pm+1,730.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
"China Eastern, Lufthansa",2024-01-22,6:45 am  –  1:55 pm+1,738.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
"China Eastern, Lufthansa",2024-01-22,6:45 am  –  2:55 pm+1,738.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
Gulf Air,2024-01-22,11:25 am  –  5:35 pm+1,748.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
Gulf Air,2024-01-22,11:25 am  –  9:30 pm+1,748.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
"Philippine Airlines, Qatar Airways",2024-01-22,8:35 pm  –  1:25 pm+1,800.0,MNL,Ninoy Aquino Intl,Philippines,BER,Brandenburg,Germany
Multiple airlines,2024-01-22,1:00 pm  –  11:50 am+1,613.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
Multiple airlines,2024-01-22,5:05 pm  –  2:20 pm+1,697.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Cebu Pacific, Emirates",2024-01-22,6:45 pm  –  12:55 pm+1,714.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Malaysia Airlines, Qatar Airways",2024-01-22,5:20 pm  –  1:00 pm+1,719.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Cebu Pacific, Emirates",2024-01-22,3:35 pm  –  12:55 pm+1,782.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Air China, Eurowings",2024-01-22,6:20 am  –  9:55 pm,796.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Philippine Airlines, Lufthansa",2024-01-22,2:50 pm  –  10:05 pm+1,829.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Cebu Pacific, Qatar Airways",2024-01-22,7:55 pm  –  1:00 pm+1,837.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Gulf Air, Turkish Airlines",2024-01-22,11:25 am  –  8:40 am+1,849.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Jetstar Asia, Turkish Airlines",2024-01-22,5:40 pm  –  8:40 am+1,897.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
Cathay Pacific,2024-01-22,5:45 am  –  10:50 pm+1,922.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Jetstar Asia, British Airways",2024-01-22,5:40 pm  –  10:15 am+1,961.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Jetstar Asia, British Airways",2024-01-22,5:40 pm  –  10:15 am+1,961.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Thai Airways, Austrian Airlines",2024-01-22,1:10 pm  –  10:30 am+1,1002.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
"Philippine Airlines, Austrian Airlines",2024-01-22,7:15 pm  –  10:30 am+1,1006.0,MNL,Ninoy Aquino Intl,Philippines,PRG,Ruzyne,Czech Republic
Multiple airlines,2024-01-22,11:40 pm  –  9:40 pm+2,431.0,MNL,Ninoy Aquino Intl,Philippines,ORY,Orly,France
"Cebu Pacific, China Eastern",2024-01-22,10:50 pm  –  6:05 pm+1,438.0,MNL,Ninoy Aquino Intl,Philippines,CDG,Charles De Gaulle,France
